,半荘,局,得点,1位,2位,3位,4位,放銃,立直,副露,立直和了,副露和了,ツモ,ロン,和了点
NeKO,12,124,264200,3,1,6,2,18,16,27,9,8,9,12,156800
AKIPI,9,92,268500,1,7,1,0,9,26,18,13,8,10,13,161600
hnts,10,101,190300,2,2,1,5,21,22,36,9,13,8,15,162000
ぽぽ爺,9,97,289900,4,0,2,3,6,21,16,9,4,10,11,166100
めん,3,27,91800,1,1,1,0,2,7,5,4,1,1,4,38800
in,5,55,95300,1,1,1,2,7,10,22,5,6,3,9,62000
